         499   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         500   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913065E-04   0.26047266E-02
         501   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913065E-04   0.26047266E-02
         502   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913071E-04   0.26047266E-02
         503   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418611E-10   0.99913063E-04   0.26047266E-02
         504   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913068E-04   0.26047266E-02
         505   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418610E-10   0.99913062E-04   0.26047266E-02
         506   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         507   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418611E-10   0.99913064E-04   0.26047266E-02
         508   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418611E-10   0.99913063E-04   0.26047266E-02
         509   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         510   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913065E-04   0.26047266E-02
         511   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913064E-04   0.26047266E-02
         512   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418619E-10   0.99913074E-04   0.26047266E-02
         513   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913067E-04   0.26047266E-02
         514   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913067E-04   0.26047266E-02
         515   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913065E-04   0.26047266E-02
         516   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418620E-10   0.99913076E-04   0.26047266E-02
         517   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418618E-10   0.99913074E-04   0.26047266E-02
         518   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913070E-04   0.26047266E-02
         519   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418611E-10   0.99913064E-04   0.26047266E-02
         520   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913067E-04   0.26047266E-02
         521   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913064E-04   0.26047266E-02
         522   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418611E-10   0.99913064E-04   0.26047266E-02
         523   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418617E-10   0.99913073E-04   0.26047266E-02
         524   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418611E-10   0.99913063E-04   0.26047266E-02
         525   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418611E-10   0.99913064E-04   0.26047266E-02
         526   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         527   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913064E-04   0.26047266E-02
         528   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         529   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913067E-04   0.26047266E-02
         530   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913070E-04   0.26047266E-02
         531   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         532   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913067E-04   0.26047266E-02
         533   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         534   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913071E-04   0.26047266E-02
         535   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913070E-04   0.26047266E-02
         536   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418619E-10   0.99913075E-04   0.26047266E-02
         537   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418619E-10   0.99913074E-04   0.26047266E-02
         538   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         539   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         540   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418611E-10   0.99913064E-04   0.26047266E-02
         541   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         542   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         543   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         544   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913071E-04   0.26047266E-02
         545   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913067E-04   0.26047266E-02
         546   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         547   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913070E-04   0.26047266E-02
         548   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418618E-10   0.99913073E-04   0.26047266E-02
         549   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418611E-10   0.99913063E-04   0.26047266E-02
         550   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913067E-04   0.26047266E-02
         551   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913071E-04   0.26047266E-02
         552   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913068E-04   0.26047266E-02
         553   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418609E-10   0.99913060E-04   0.26047266E-02
         554   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913070E-04   0.26047266E-02
         555   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         556   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913071E-04   0.26047266E-02
         557   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418619E-10   0.99913075E-04   0.26047266E-02
         558   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913067E-04   0.26047266E-02
         559   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418617E-10   0.99913071E-04   0.26047266E-02
         560   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913065E-04   0.26047266E-02
         561   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913067E-04   0.26047266E-02
         562   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418611E-10   0.99913063E-04   0.26047266E-02
         563   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         564   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418611E-10   0.99913064E-04   0.26047266E-02
         565   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913070E-04   0.26047266E-02
         566   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         567   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         568   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         569   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913071E-04   0.26047266E-02
         570   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913071E-04   0.26047266E-02
         571   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418617E-10   0.99913073E-04   0.26047266E-02
         572   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         573   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         574   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913065E-04   0.26047266E-02
         575   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913065E-04   0.26047266E-02
         576   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418617E-10   0.99913071E-04   0.26047266E-02
         577   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913067E-04   0.26047266E-02
         578   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         579   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         580   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         581   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913064E-04   0.26047266E-02
         582   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418617E-10   0.99913071E-04   0.26047266E-02
         583   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418611E-10   0.99913063E-04   0.26047266E-02
         584   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         585   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         586   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418611E-10   0.99913062E-04   0.26047266E-02
         587   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418618E-10   0.99913074E-04   0.26047266E-02
         588   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         589   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418617E-10   0.99913072E-04   0.26047266E-02
         590   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         591   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         592   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913065E-04   0.26047266E-02
         593   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913065E-04   0.26047266E-02
         594   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913067E-04   0.26047266E-02
         595   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         596   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         597   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913071E-04   0.26047266E-02
         598   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         599   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913065E-04   0.26047266E-02
         600   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418610E-10   0.99913062E-04   0.26047266E-02
         601   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         602   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913065E-04   0.26047266E-02
         603   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         604   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913067E-04   0.26047266E-02
         605   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913071E-04   0.26047266E-02
         606   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418618E-10   0.99913073E-04   0.26047266E-02
         607   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913067E-04   0.26047266E-02
         608   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         609   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913071E-04   0.26047266E-02
         610   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913064E-04   0.26047266E-02
         611   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         612   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913070E-04   0.26047266E-02
         613   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913067E-04   0.26047266E-02
         614   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         615   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418610E-10   0.99913062E-04   0.26047266E-02
         616   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         617   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913065E-04   0.26047266E-02
         618   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913071E-04   0.26047266E-02
         619   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913070E-04   0.26047266E-02
         620   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913067E-04   0.26047266E-02
         621   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         622   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913067E-04   0.26047266E-02
         623   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913064E-04   0.26047266E-02
         624   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913067E-04   0.26047266E-02
         625   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418610E-10   0.99913061E-04   0.26047266E-02
         626   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         627   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         628   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913067E-04   0.26047266E-02
         629   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913064E-04   0.26047266E-02
         630   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         631   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913065E-04   0.26047266E-02
         632   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913065E-04   0.26047266E-02
         633   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913070E-04   0.26047266E-02
         634   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418611E-10   0.99913063E-04   0.26047266E-02
         635   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418611E-10   0.99913063E-04   0.26047266E-02
         636   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         637   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         638   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913071E-04   0.26047266E-02
         639   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913065E-04   0.26047266E-02
         640   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913065E-04   0.26047266E-02
         641   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913065E-04   0.26047266E-02
         642   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913067E-04   0.26047266E-02
         643   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         644   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         645   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913071E-04   0.26047266E-02
         646   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913071E-04   0.26047266E-02
         647   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         648   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913071E-04   0.26047266E-02
         649   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913070E-04   0.26047266E-02
         650   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913070E-04   0.26047266E-02
         651   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913067E-04   0.26047266E-02
         652   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418618E-10   0.99913074E-04   0.26047266E-02
         653   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         654   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913065E-04   0.26047266E-02
         655   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913070E-04   0.26047266E-02
         656   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913067E-04   0.26047266E-02
         657   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913070E-04   0.26047266E-02
         658   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         659   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         660   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         661   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913071E-04   0.26047266E-02
         662   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913065E-04   0.26047266E-02
         663   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913067E-04   0.26047266E-02
         664   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913067E-04   0.26047266E-02
